track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
4FamxPsTYOtm0fCTkgjxsh,Soy un re gede,28,198546,False,1W8W8X0u0ktwZO3beb9zxh,Los gedientos - Sindrome de abstinencia - Cumbia villera - Con la participacion de Pablo Lescano (Damas Gratis),2010-06-22,3FCxp8Oq0BRVvdnIEUIo0S,Los gedientos del rock,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3vswynJ2ho1epro34b0vuc,El Boxeador,33,134986,False,1UBMgErKd8zh0DDacOrLTp,Con La Cumbia En La Sangre,2009-01-01,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
20EjSwzldlCuGk2hOABIIV,Sin Bombacha,0,199444,False,0s5bWgCSNVyW7TbfNZmAit,Cumbia Callejera,2001-12-01,2DRTGjBvhQtEYN9wYM3opQ,Pala Ancha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1wQjLUwZxBvXnDVH5IvCTN,Muchacha sola,0,207760,False,22PJ5lAXNAhMiUyxQlZuVW,Parulo,2000-01-01,2WXllWJylpBWxIAHHcTEQ0,La Base,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3ZKsEZy0yvfZKuTJVZmZrz,Alto flash villa tour,0,179946,False,22PJ5lAXNAhMiUyxQlZuVW,Parulo,2000-01-01,2WXllWJylpBWxIAHHcTEQ0,La Base,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2VnehfkcQBTzwMT0MYIfxx,Cariñito,46,201053,False,1JgEomLE67XLgt24p50XAC,Más Solida,1999-12-31,2WXllWJylpBWxIAHHcTEQ0,La Base,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0IbTv0k6l4GwJ31mAKqWQb,Una Vela,43,254440,False,0qhvY5ilIjQJsQMw7Y4T2X,La 2da del Boxeador,2004,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2e14ysQClQOndAbjnXj0dP,Esa Pared,33,246280,False,6H5wd3q91hUSmpiT2xf5PJ,20 Grandes Exitos (Remasterizado 2015),2015-02-03,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4Po5QS79EJd6khV20EWjms,Re Loco Re Mamado,42,228573,False,58OfpVn8aHeXCo2VyKhTYr,La Gota Que Rebasó el Vaso,2008-12-09,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7DlUWJsUgxNwekb07ge8gu,El tano pastita,42,175040,False,3CCc3ZvfSHH8KPjgYmsD5j,Pibes Chorros - Arriba las manos,2011-08-15,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4NyLrceESCSUGDhIt8DhBk,Ritmo Sabroson,33,132840,False,3G9FLQq5jEbBVfdsjxp1BM,Es Corta la Bocha,2012-05-07,2iRVMe7HOINAwwEpGCU2mF,Eh!!! Guacho,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6MRmW1YJkZuxI8WItVN47q,La Cumbia De Los Vagos,0,234746,False,0aiCDbjLRiFFwinfy3tm1Q,La Vanda Más Loca,1980-01-01,1y54m0q1LQZ4kGhf7ZZFKd,Flor De Piedra,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7u6Iyu34DwLbCwaAv0wHFU,Cumbia Cabeza,0,235506,False,0aiCDbjLRiFFwinfy3tm1Q,La Vanda Más Loca,1980-01-01,1y54m0q1LQZ4kGhf7ZZFKd,Flor De Piedra,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1e96U9u1Qcbl44Fc8ushin,Me Lo Dijo una Gitana,31,166512,False,4B0JuyHAhEuX5mTtNhRIav,Alta Cumbia,2016-11-25,466KoO2fOYbRfjIbOgNobf,Los Gedes,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2srNZtipTzan2Y2JZCwCj5,Ella Me Pide Sexo,0,193282,False,3PJGg4SKo6g4O0fFm19bE2,El Que No Hace Palmas Tiene Culo de Pato Cuak!,2013,2TekzK4jw30Cc4jlAmcrVM,Mak Donal,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6ZHydaYmmzJKeceEV5nmuS,Ella,55,182466,False,6v4EOAJlhIqTgl7vbRbUga,Solo Para Entendidos,2007-09-20,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7u6tPbXPFd7VO3hrvr0qZb,Los pibes chorros,44,221813,False,3CCc3ZvfSHH8KPjgYmsD5j,Pibes Chorros - Arriba las manos,2011-08-15,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1SX37vPJPxTVA9HLAw0Gm2,Triste Palomita,56,234863,False,2wyrgXe79p4vY4Y0QlyFB7,Triste Palomita,2018-01-01,2U4caDhaqjDdjVg9Uyp0bp,Escucha!,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5llQvY4EAgURqmbcFj75Gi,Sera que nunca le sucedio,56,182808,False,2wyrgXe79p4vY4Y0QlyFB7,Triste Palomita,2018-01-01,2U4caDhaqjDdjVg9Uyp0bp,Escucha!,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0sl11kbj8nhAUCvKJqzJWX,Esa Guacha,37,198213,False,6Kh5EYSIB783vwt90QZ1ZO,Cumbia Sabrosa,2005-07-12,5EVrykuinQxxYmRvttSMT5,La Ihuana Mary,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1I21Sf3Z5ONn5r54uekvDT,Pamela,40,207666,False,3xSHSbyNFwFVD4jrbPz1Fa,El Poder de la Guadaña,2004-12-22,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3ttPSrnx7WF55MYeKqZ6ai,Pobre Diabla,0,198800,False,74YgTJli90nO8Igqx87VrW,Los Pibes del Barrio,2005-07-07,1x2foxZ9bbVPqu3EMonEIM,Piola Vago,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
32kNKGIuw3vEWb8d0cmslp,El Prisionero,38,302207,False,455BXTyu53QqEeFnStn2FP,Discografía Completa Vol.1,2004-01-01,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2vW9tweB3LKfNayGp6wQ8t,El reloj cu cu,42,275356,False,4uWmPFt2rsaSqHslirD3S2,De Culo,2003-03-01,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6VSrRiCPbxMcQAiTr6qTCR,El Payaso,42,211893,False,1DaRZJtu5HXq64QdapeuXU,Que Te Alcanza el Wa Wa,2012-05-07,02AwBRpMnDrozfJcOnFOaY,Corre Guachin,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4PQCDiK07ZeB2cVIdBoOEi,Pucho Loco,46,299493,False,58OfpVn8aHeXCo2VyKhTYr,La Gota Que Rebasó el Vaso,2008-12-09,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4QnZpLT32fwHLGm1BiMnVp,Subite al Camión,27,244293,False,0U245Pe3fSIzy3t90Fkg4c,A Puro Saque-ooo,2012-05-10,3coKfYwV0ppdzD65z1cu3i,Supermerk2,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5M0vLM55XFpkatECnRqP8F,No vas a llorar,36,160666,False,4NcKiaQjWNc0hDL2MiC1Fa,La Lora,2012-02-02,2YGlDmEBTRajnOiKvKsPNZ,La Lora,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6xlaen6A4nM6yoSvg5QKyt,En la Cara Me Pega el Sol,33,227000,False,0U245Pe3fSIzy3t90Fkg4c,A Puro Saque-ooo,2012-05-10,3coKfYwV0ppdzD65z1cu3i,Supermerk2,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1iryRHcRPsAVeXBa94zeqx,En la Cama Tú y Yo,33,175933,False,65MAxmxDPkdM3IZQY6ZOco,No Hay Mal Que Dure 100 Años,2008-01-01,214I4pFYN6o8iAN4shhZHK,El Aspirante,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6ubKrtwTufLEAWj65SqVUD,Siguiendo la Luna,46,208744,False,4iba2EK9nj04oQkb8G3Cfk,La Humildad Es Sinónimo de Grandeza,2010-01-01,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3kF9IhoMqvs8dlPVcpPABN,Te Recordare,33,234586,False,3iEZnqx25qRtb6XKFaYq0y,Supermerk2 & Meta Guacha: 2x1,2009-01-01,3HOkZ1yVuMiVJeH1sFjMQL,Meta Guacha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1x9OQtBbG9UEOF0Hgpew6h,La Motito de Carlitos,46,236173,False,4YY5w9pSiVeWyNvAbIigBc,Lo Peor,2013,1AvkrI2S7knrbaZxydvc9B,Mala Fama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1JvOYkRGMfO7zQbJHdOe28,El Fumanchero,37,260306,False,0QUQ5NLlhrJ19ILTH88UPQ,Para Los Pibes,2004-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4u6xQzZWklEeGLADczhCLr,Borracho Soy,32,238026,False,2wNfH17ST3K7xM2OjeZDWY,Solo Le Pido a Dios,2012-04-27,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7fP1GwN7MokxTLoMPxeN9p,Alma Blanca,41,250346,False,3iEZnqx25qRtb6XKFaYq0y,Supermerk2 & Meta Guacha: 2x1,2009-01-01,3HOkZ1yVuMiVJeH1sFjMQL,Meta Guacha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1A6kzvXGMZqRiSjVesTc7P,Vos Sos Zorra,32,120743,False,6sgWd6FcjUaIoBX2tv2bcC,Quiero Tenerte Cerca,2015,74f8yYPROjWNuz2WJOpQTr,El Guachoon,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7BaGPWmI49QeRAvPwak4u9,Alta Traidora,34,149908,False,6sgWd6FcjUaIoBX2tv2bcC,Quiero Tenerte Cerca,2015,74f8yYPROjWNuz2WJOpQTr,El Guachoon,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7xonDv1Le9tMf7F4ZXTzTT,La cajita feliz,0,163108,False,3nvl4wG6RklqOwlZdJ06oQ,CD1,2009,3JjXQTP555FgptpoAcUCsD,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3HCbXZ1CRR8W2rxoyIMVzc,La 3ra del Borracho,45,236213,False,0OkF4frqfEXWFZDwgSWfIN,Esquivando el Exito,2011-12-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5vqBuhI1KeaD2XtrEebBVx,Nina Vas a Llorar,39,227746,False,5QeijHM4iXhRVqrw9HBpg7,Homenaje a Colombia,2004-02-20,2Kos2hpYxoC9itiKmODwNY,Jimmy Y Su Combo Negro,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2mH1fsg2qgXzgOpNIot2Lv,Entregadora Del Marrón,41,238426,False,04iZ6FHnHyuJIOdWUwB8yS,Más Duros que Nunca,2000-06-30,1y54m0q1LQZ4kGhf7ZZFKd,Flor De Piedra,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7IZLmqOKetmboxqGU7pl6b,El Tranza,38,165866,False,7i95yEmVhQq9CaBpwBF2hJ,Con Síndrome de Abstinencia,2015-01-19,466KoO2fOYbRfjIbOgNobf,Los Gedes,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6A9DihD83oqsUF6dC9PuAi,Me Enamore,51,183240,False,1JgEomLE67XLgt24p50XAC,Más Solida,1999-12-31,2WXllWJylpBWxIAHHcTEQ0,La Base,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1LI4ijntGxlcqOhafNiv9W,El pibe moco,42,249186,False,3CCc3ZvfSHH8KPjgYmsD5j,Pibes Chorros - Arriba las manos,2011-08-15,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6vlCqQzqWMDrBHIf2t8cIw,Poliguampa,34,250480,False,3CCc3ZvfSHH8KPjgYmsD5j,Pibes Chorros - Arriba las manos,2011-08-15,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7ayHcVb1UlNv8Dzj1rSmQF,Ahora Me Dejás,31,302838,False,5A0jz6qj9yuxVpQxahbC0x,El Bonaerense,2003-01-14,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
79tWVQEdSuLLdROCDLTHBz,Amor de Chat,0,238341,False,2Z6YtjVwIx5qOIEWEmzP0H,Sin Rivales,2007-01-01,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3gJmriqUav0drBDl4kzdia,Toda Mami,0,187773,False,2uJigYIPQFe3xg5btbHhRn,"En Este Futuro Brillante, No Puedes Olvidar Tu Pasado",2015-04-30,6QVEWdYtBkaJcboEtH5FeB,Los Turros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7G8ui29Y8betGzDM2d2Xvk,Culo Pa 2 Tangas,36,182000,False,6vA3jeLGv8Zixm640gPZVL,Culo Pa 2 Tangas,2015-11-05,3coKfYwV0ppdzD65z1cu3i,Supermerk2,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3H1xnIUuWBSuXgZI3AVax0,Made in Argentina,33,199080,False,1MozmfW6obuEiUg2EqqQA1,Ritmo Sustancia,2000-01-01,1AvkrI2S7knrbaZxydvc9B,Mala Fama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3wsHjr0BIq3ANtY3i5xXJV,Bugutu,37,176601,False,4xtGvfx30Q9aIxsFc2g7d3,Difusion 2,2018-01-05,5RDHCtwFu9tGeKqTdtd7LM,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5qLueRsolYdRjdxVcclWLb,Acercate Bandida,0,202040,False,0FH1NDJlj2Vvb4G21rPh3e,El Retutu,2019-05-31,3WSePpVeFAwNAI4vQc19rG,El Retutu,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0jwK1Db1clUXBKCPnr19iM,Amor Prohibido,45,206186,False,1JgEomLE67XLgt24p50XAC,Más Solida,1999-12-31,2WXllWJylpBWxIAHHcTEQ0,La Base,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2FtsOtax6105uZGFxHA6wZ,Nos Vamos de Joda,24,149693,False,0tuQi5VdcLsAVjhAsg7uxa,La Gata,2012-05-04,36Wa6C4jLLtnY4fqS8qqEm,La Rama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3wyLQdYYslrohkFNitbtgD,Vengo de la casa de ella,53,235368,False,2wyrgXe79p4vY4Y0QlyFB7,Triste Palomita,2018-01-01,2U4caDhaqjDdjVg9Uyp0bp,Escucha!,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0mhgwGAIUiEfNdTkBiUw5a,Tres Teclado al Pedo,46,120920,False,58OfpVn8aHeXCo2VyKhTYr,La Gota Que Rebasó el Vaso,2008-12-09,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
17aOrQJdJVHsqnBipmVnVl,Quiero Ser Tu Amor,0,201900,False,2zwyrZVIhxACewlr4yyyYZ,Quiero Ser Tu Amor,2016,3ZsohZm3TsffH1MmUNrK8G,El Stylo,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1PTgb1qh4ekTAi5H3reyzf,No Debiste Volver,0,213108,False,3GXfzIAaBD5K94RQn0vy2d,Marcando el Rumbo,2016,3ZsohZm3TsffH1MmUNrK8G,El Stylo,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3PfRyKOMAItZUBykQCSf9w,Los Caminos de la Vida,28,240373,False,7lKxQxAlIlm9U3CJEtSL5Y,Cosechando,2015-04-16,5EVrykuinQxxYmRvttSMT5,La Ihuana Mary,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
02KzI5iRCNLroIahkszUM7,La ventanita,33,281773,False,3DmO4wgUL3E20fhuNpTrNF,Altos Cumbieros - Cumbia Villera,2004-07-06,5Fkc9gWSpppkCsbxpQLkMM,Altos Cumbieros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6VSFrOJJiQtHUB5ol4Xnwy,Me Vas a Extrañar,0,196311,False,5PnlQ3KWQshZ3dXrIj0M50,A Pura Magia,2005-05-02,17SbOgrrSKZHSTi3zEDNWc,Magoman,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3JfGUpclRKRkhp4QdqHckz,La Mejor de Todas,23,208631,False,7wUrqsk3ts4yUYsKNWnWpi,La Repandilla,2017-01-02,4TeM4orWQq9H1Wj2intCub,La Repandilla,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4VWx2mPHcQ28FNxmjAFswq,Noche Llena de Estrellas,29,229240,False,3GymZSlu6vJIpvcW8MUlDY,Inéditos,2019-01-19,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4CVezbl39jn7YIDcid9eXI,Traigo Una Rosa,54,246240,False,02LewP3z5YibPTMFArcXmF,KaKa Nene,2004,4TeM4orWQq9H1Wj2intCub,La Repandilla,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
39W4LyMK4hrF9fQeq8fOEM,Caprichosa,47,223059,False,3uv1INMxhlwiW8MnHk6LY5,Su Majestad,2005-06-11,2Kos2hpYxoC9itiKmODwNY,Jimmy Y Su Combo Negro,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5qz6d7xTHxLnTNqyeDWNWX,El Pibe Villero,43,278466,False,04iZ6FHnHyuJIOdWUwB8yS,Más Duros que Nunca,2000-06-30,1y54m0q1LQZ4kGhf7ZZFKd,Flor De Piedra,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2WbzsVExw5cBxPFj6gqcKb,Fue un Sueño,43,210973,False,7hk8g5VKny9ZPYweUUtk0j,En Este Mundo,2014-04-01,2y8W2PypLEsO0G02dDJVdx,Junior,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4840hcKBX1a8z2eg7pfojy,Traición,11,169877,False,5Z76TwoDj3nTQ2NBN6vaNx,Traición,2013-05-13,6nEgkeR03q2qtKZmrVq100,El Villano,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2d7D5eOzALYwuSJUs7WqEH,Vete de Mi,30,199560,False,0OkF4frqfEXWFZDwgSWfIN,Esquivando el Exito,2011-12-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1OW527SPgaZaRFumbt2fXO,Tumberos,38,209920,False,4PhhgpQ5bkLyCRVDL0hVpI,En Vivo,2002-11-06,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3VmasUuFOaQPRFMPuGLpjw,Si Te Vas,44,269113,False,79YZJXxGTVZcyUUcToIdAN,No Voy a Parar,2005,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6UIvUdhVbtd5jgbBzfZYgg,Caramelito,43,157826,False,0qhvY5ilIjQJsQMw7Y4T2X,La 2da del Boxeador,2004,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0VcW26sjYxiQCPFkXstR5z,Dile Tu,43,236016,False,3uv1INMxhlwiW8MnHk6LY5,Su Majestad,2005-06-11,2Kos2hpYxoC9itiKmODwNY,Jimmy Y Su Combo Negro,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1ndyiTDZMNozDMATRsj7TE,Santurrona,35,152462,False,6sgWd6FcjUaIoBX2tv2bcC,Quiero Tenerte Cerca,2015,74f8yYPROjWNuz2WJOpQTr,El Guachoon,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3OGpJ3WLq256b71EQQS7aW,El grandote,0,146471,False,3nvl4wG6RklqOwlZdJ06oQ,CD1,2009,3JjXQTP555FgptpoAcUCsD,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0MmfJlGfzKU0eubqSqBSnU,Siempre Me Llama,0,155620,False,3PJGg4SKo6g4O0fFm19bE2,El Que No Hace Palmas Tiene Culo de Pato Cuak!,2013,2TekzK4jw30Cc4jlAmcrVM,Mak Donal,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0JMpgXpB4lGwRa8SCo9ADD,La Pollera de Jimmy,52,232760,False,5QeijHM4iXhRVqrw9HBpg7,Homenaje a Colombia,2004-02-20,2Kos2hpYxoC9itiKmODwNY,Jimmy Y Su Combo Negro,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4NCrt0glcboE9aKJL2kRjd,Prende La Vela,0,238915,False,57cElY7g9faTSrpFFwb0mI,Cumbia Va,2002-02-13,5F4cCuy0EQJMxQmByOBlol,Prenda Vela,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4adcZ93x3p1EEpZY65Uqd0,Sensación Del Bloque,34,205106,False,24LpaQbqRMhNJh40KCusvc,El Verdadero Sonido de Andy,2009-01-02,47h0Mk4rvGqKNCDxIObxX7,El Verdadero,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
